precision,recall,f1,TP,TN,FP,FN,total_true,total_false,fold
0.8185,0.8297,0.824,8364,11056,1855,1717,10081,12911,1
0.8166,0.8229,0.8198,8296,11048,1863,1785,10081,12911,2
0.8246,0.8215,0.8231,8282,11148,1762,1799,10081,12910,3
0.8279,0.8184,0.8231,8249,11195,1715,1831,10080,12910,4
0.8252,0.8287,0.8269,8353,11140,1770,1727,10080,12910,5
0.9954,0.8242,0.9018,41544,4814,191,8859,50403,5005,overall
