tool,config,auto_precision,auto_recall,auto_f1,manual_precision,manual_recall,manual_f1
doop,v1_39,0.82,0.86,0.83,0.67,0.91,0.77
doop,v3_5,0.86,0.85,0.85,0.67,0.91,0.77
doop,v2_0,0.88,0.72,0.78,0.67,0.9,0.76
wala,v1_19,0.8,0.84,0.82,0.68,0.91,0.77
wala,v3_0,0.88,0.84,0.86,0.68,0.91,0.77
wala,v1_23,0.82,0.84,0.83,0.68,0.91,0.77
opal,v1_0,0.84,0.9,0.86,0.37,1.0,0.53
